     TIME           U            X
  0.500000000       1.00000000     -0.330000043    
  0.500000000       1.00000000     -0.319999993    
  0.500000000       1.00000000     -0.310000002    
  0.500000000       1.00000000     -0.300000012    
  0.500000000       1.00000000     -0.290000021    
  0.500000000       1.00000000     -0.280000031    
  0.500000000       1.00000000     -0.270000041    
  0.500000000       1.00000000     -0.259999990    
  0.500000000       1.00000000     -0.250000000    
  0.500000000       1.00000000     -0.240000010    
  0.500000000       1.00000000     -0.230000019    
  0.500000000       1.00000000     -0.220000029    
  0.500000000       1.00000000     -0.210000038    
  0.500000000       1.00000000     -0.200000048    
  0.500000000       1.00000000     -0.189999998    
  0.500000000       1.00000000     -0.180000007    
  0.500000000       1.00000000     -0.170000017    
  0.500000000       1.00000000     -0.160000026    
  0.500000000       1.00000000     -0.150000036    
  0.500000000       1.00000000     -0.140000045    
  0.500000000       1.00000000     -0.129999995    
  0.500000000       1.00000000     -0.120000005    
  0.500000000       1.00000000     -0.110000014    
  0.500000000       1.00000000     -0.100000024    
  0.500000000       1.00000000      -9.00000334E-02
  0.500000000       1.00000000      -8.00000429E-02
  0.500000000       1.00000000      -6.99999928E-02
  0.500000000       1.00000000      -6.00000024E-02
  0.500000000       1.00000000      -5.00000119E-02
  0.500000000       1.00000000      -4.00000215E-02
  0.500000000       1.00000000      -3.00000310E-02
  0.500000000       1.00000000      -2.00000405E-02
  0.500000000       1.00000000      -1.00000501E-02
  0.500000000       1.00000000       0.00000000    
  0.500000000       1.00000000       9.99999046E-03
  0.500000000       1.00000000       1.99999809E-02
  0.500000000       1.00000000       2.99999714E-02
  0.500000000       1.00000000       3.99999619E-02
  0.500000000       1.00000000       4.99999523E-02
  0.500000000       1.00000000       5.99999428E-02
  0.500000000       1.00000000       6.99999332E-02
  0.500000000       1.00000000       7.99999237E-02
  0.500000000       1.00000000       9.00000334E-02
  0.500000000       1.00000000      0.100000024    
  0.500000000       1.00000000      0.110000014    
  0.500000000       1.00000000      0.120000005    
  0.500000000       1.00000000      0.129999995    
  0.500000000       1.00000000      0.139999986    
  0.500000000       1.00000000      0.149999976    
  0.500000000       1.00000000      0.159999967    
  0.500000000       1.00000000      0.169999957    
  0.500000000       1.00000000      0.179999948    
  0.500000000       1.00000000      0.189999938    
  0.500000000       1.00000000      0.199999928    
  0.500000000       1.00000000      0.209999919    
  0.500000000       1.00000000      0.220000029    
  0.500000000       1.00000000      0.230000019    
  0.500000000       1.00000000      0.240000010    
  0.500000000      0.999999940      0.250000000    
  0.500000000      0.999999762      0.259999990    
  0.500000000      0.999999225      0.269999981    
  0.500000000      0.999997675      0.279999971    
  0.500000000      0.999993742      0.289999962    
  0.500000000      0.999984026      0.299999952    
  0.500000000      0.999960840      0.309999943    
  0.500000000      0.999908566      0.319999933    
  0.500000000      0.999795735      0.329999924    
  0.500000000      0.999563277      0.339999914    
  0.500000000      0.999105155      0.350000024    
  0.500000000      0.998241305      0.360000014    
  0.500000000      0.996681571      0.370000005    
  0.500000000      0.993983626      0.379999995    
  0.500000000      0.989510775      0.389999986    
  0.500000000      0.982400060      0.399999976    
  0.500000000      0.971556187      0.409999967    
  0.500000000      0.955687046      0.419999957    
  0.500000000      0.933394670      0.429999948    
  0.500000000      0.903326035      0.439999938    
  0.500000000      0.864373446      0.449999928    
  0.500000000      0.815899134      0.459999919    
  0.500000000      0.757940650      0.469999909    
  0.500000000      0.691350222      0.480000019    
  0.500000000      0.617823243      0.490000010    
  0.500000000      0.539794564      0.500000000    
  0.500000000      0.460205376      0.509999990    
  0.500000000      0.382176697      0.519999981    
  0.500000000      0.308649719      0.529999971    
  0.500000000      0.242059201      0.539999962    
  0.500000000      0.184100807      0.549999952    
  0.500000000      0.135626495      0.559999943    
  0.500000000       9.66739506E-02  0.569999933    
  0.500000000       6.66053072E-02  0.579999924    
  0.500000000       4.43130434E-02  0.589999914    
  0.500000000       2.84439698E-02  0.599999905    
  0.500000000       1.76001005E-02  0.610000014    
  0.500000000       1.04893688E-02  0.620000005    
  0.500000000       6.01648819E-03  0.629999995    
  0.500000000       3.31856031E-03  0.639999986    
  0.500000000       1.75882073E-03  0.649999976    
  0.500000000       8.94965138E-04  0.659999967    
  0.500000000       4.36859904E-04  0.669999957    
  0.500000000       2.04388591E-04  0.679999948    
  0.500000000       9.15716228E-05  0.689999938    
  0.500000000       3.92507027E-05  0.699999928    
  0.500000000       1.60800100E-05  0.709999919    
  0.500000000       6.28957559E-06  0.719999909    
  0.500000000       2.34620666E-06  0.730000019    
  0.500000000       8.33681497E-07  0.740000010    
  0.500000000       2.81814152E-07  0.750000000    
  0.500000000       9.05001372E-08  0.759999990    
  0.500000000       2.75679071E-08  0.769999981    
  0.500000000       7.95266430E-09  0.779999971    
  0.500000000       2.16868346E-09  0.789999962    
  0.500000000       5.57954405E-10  0.799999952    
  0.500000000       1.35138123E-10  0.809999943    
  0.500000000       3.07390328E-11  0.819999933    
  0.500000000       6.54899919E-12  0.829999924    
  0.500000000       1.30296782E-12  0.839999914    
  0.500000000       2.41271060E-13  0.849999905    
  0.500000000       4.14222591E-14  0.860000014    
  0.500000000       6.56490811E-15  0.870000005    
  0.500000000       9.55678687E-16  0.879999995    
  0.500000000       1.27042660E-16  0.889999986    
  0.500000000       1.53164501E-17  0.899999976    
  0.500000000       1.66102437E-18  0.909999967    
  0.500000000       1.60428151E-19  0.919999957    
  0.500000000       1.36307167E-20  0.929999948    
  0.500000000       1.00297972E-21  0.939999938    
  0.500000000       6.26162256E-23  0.949999928    
  0.500000000       3.22484445E-24  0.959999919    
  0.500000000       1.31543345E-25  0.969999909    
  0.500000000       3.98453643E-27  0.979999900    
  0.500000000       7.96749514E-29  0.990000010    
  0.500000000       0.00000000       1.00000000    

